Name,Course Code,Score
Robbie Holloway,COMP6140001,27
Rosanna Newman,COMP6140001,85
Terrence Robinson,COMP6140001,56
,COMP6140001,16
Michel Dalton,COMP6140001,101
Terrence Robinson,COMP6140001,56
Lavern Sosa,COMP6140001,93
,COMP6140001,87
Jorge Grant,COMP6140001,76
Alyson Khan,COMP6140001,72
Maryellen Joseph,COMP6140001,71
Celeste Knapp,COMP6140001,22
Isiah Johnson,COMP6140001,41
Garret Dorsey,COMP6140001,87
Adalberto Byrd,COMP6140001,3
Jarrett Adams,COMP6140001,37
Landon Wyatt,COMP6140001,83
Jorge Grant,COMP6140001,76
Bernadine Sullivan,COMP6140001,80
Elmer Estes,COMP6140001,37
Rhea Baird,COMP6140001,95
Marta Richardson,,38
Darryl Hill,COMP6140001,29
Miriam Andersen,COMP6140001,
Kristi Werner,COMP6140001,6
Lee Parrish,COMP6140001,95
Mai Stuart,COMP6140001,94
Major Oconnor,COMP6140001,87
Weldon Moore,COMP6140001,12
Merle Thompson,COMP6140001,73
Tanya Drake,COMP6140001,33
Faustino Bullock,COMP6140001,57
Irene Hampton,COMP6140001,64
Brianna Bowman,COMP6140001,51
Ronald Harrell,COMP6140001,94
Norbert Hawkins,COMP6140001,19
Dolly Berg,COMP6140001,76
Jamar Levy,COMP6140001,24
,COMP6140001,5
,COMP6140001,1
Ora Dillon,COMP6140001,37
Nathan Bender,,90
Jeri Navarro,COMP6140001,0
Ethan Roberts,COMP6140001,18
Trenton Short,COMP6140001,
Haywood Sparks,COMP6140001,90
Phyllis Hardy,COMP6140001,32
Juliette Avery,COMP6140001,36
Corey Reilly,COMP6140001,-2
Dylan Meyers,COMP6140001,58
Shelton Page,COMP6140001,37
Roseann Pennington,COMP6140001,42
Toby Zimmerman,COMP6140001,28
Milford Jimenez,COMP6140001,68
Moises Cantu,COMP6140001,60
Nita Douglas,COMP6140001,36
Robbie Holloway,COMP6048001,
Rosanna Newman,COMP6048001,94
Terrence Robinson,COMP6048001,44
,COMP6048001,38
Michel Dalton,COMP6048001,103
Terrence Robinson,COMP6048001,53
Lavern Sosa,COMP6048001,48
,COMP6048001,61
Jorge Grant,COMP6048001,100
Alyson Khan,COMP6048001,50
Maryellen Joseph,COMP6048001,87
Celeste Knapp,COMP6048001,11
Isiah Johnson,,70
Garret Dorsey,COMP6048001,54
Adalberto Byrd,COMP6048001,11
Jarrett Adams,COMP6048001,68
Landon Wyatt,COMP6048001,13
Jorge Grant,COMP6048001,53
Bernadine Sullivan,COMP6048001,38
Elmer Estes,COMP6048001,48
Rhea Baird,COMP6048001,43
Marta Richardson,COMP6048001,31
Darryl Hill,COMP6048001,17
Miriam Andersen,COMP6048001,6
Kristi Werner,COMP6048001,49
Lee Parrish,COMP6048001,88
Mai Stuart,COMP6048001,99
Major Oconnor,COMP6048001,11
Weldon Moore,COMP6048001,68
Merle Thompson,COMP6048001,79
Tanya Drake,COMP6048001,36
Faustino Bullock,COMP6048001,84
Irene Hampton,COMP6048001,40
Brianna Bowman,COMP6048001,59
Ronald Harrell,COMP6048001,14
Norbert Hawkins,,84
Dolly Berg,COMP6048001,51
Jamar Levy,COMP6048001,37
,COMP6048001,23
,COMP6048001,43
Ora Dillon,COMP6048001,66
Nathan Bender,COMP6048001,69
Jeri Navarro,COMP6048001,41
Ethan Roberts,COMP6048001,64
Trenton Short,COMP6048001,86
Haywood Sparks,COMP6048001,83
Phyllis Hardy,COMP6048001,19
Juliette Avery,COMP6048001,42
Corey Reilly,COMP6048001,
Dylan Meyers,COMP6048001,46
Shelton Page,COMP6048001,12
Roseann Pennington,COMP6048001,27
Toby Zimmerman,COMP6048001,7
Milford Jimenez,COMP6048001,54
Moises Cantu,COMP6048001,99
Nita Douglas,COMP6048001,60
Robbie Holloway,COMP6799001,25
Rosanna Newman,COMP6799001,-4
Terrence Robinson,COMP6799001,24
,COMP6799001,28
Michel Dalton,COMP6799001,90
Terrence Robinson,COMP6799001,26
Lavern Sosa,COMP6799001,76
,COMP6799001,84
Jorge Grant,COMP6799001,11
Alyson Khan,COMP6799001,11
Maryellen Joseph,COMP6799001,30
Celeste Knapp,COMP6799001,61
Isiah Johnson,COMP6799001,7
Garret Dorsey,COMP6799001,50
Adalberto Byrd,COMP6799001,73
Jarrett Adams,COMP6799001,63
Landon Wyatt,COMP6799001,76
Jorge Grant,COMP6799001,78
Bernadine Sullivan,COMP6799001,59
Elmer Estes,COMP6799001,75
Rhea Baird,COMP6799001,99
Marta Richardson,COMP6799001,96
Darryl Hill,COMP6799001,
Miriam Andersen,COMP6799001,43
Kristi Werner,COMP6799001,78
Lee Parrish,COMP6799001,52
Mai Stuart,COMP6799001,57
Major Oconnor,COMP6799001,96
Weldon Moore,COMP6799001,86
Merle Thompson,COMP6799001,6
Tanya Drake,COMP6799001,20
Faustino Bullock,COMP6799001,75
Irene Hampton,COMP6799001,99
Brianna Bowman,COMP6799001,62
Ronald Harrell,COMP6799001,69
Norbert Hawkins,COMP6799001,101
Dolly Berg,COMP6799001,38
Jamar Levy,COMP6799001,69
,COMP6799001,31
,COMP6799001,40
Ora Dillon,COMP6799001,8
Nathan Bender,COMP6799001,56
Jeri Navarro,COMP6799001,8
Ethan Roberts,COMP6799001,38
Trenton Short,COMP6799001,-2
Haywood Sparks,COMP6799001,84
Phyllis Hardy,COMP6799001,77
Juliette Avery,COMP6799001,34
Corey Reilly,COMP6799001,45
Dylan Meyers,COMP6799001,27
Shelton Page,COMP6799001,37
Roseann Pennington,COMP6799001,84
Toby Zimmerman,COMP6799001,16
Milford Jimenez,COMP6799001,44
Moises Cantu,COMP6799001,73
Nita Douglas,COMP6799001,32
